formula,Crystal System,band_gap_calculated (eV)
Dy2SO2,Trigonal,3.0076
Ti3H2O7,Monoclinic,3.0074
KSn2Cl5,Tetragonal,3.0071
Al4ZnS7,Orthorhombic,3.0068
Dy2TeO6,Orthorhombic,3.0066
MnTeO3,Orthorhombic,3.0063
Cs7Co4F15,Monoclinic,3.0056
Cs2Nb4O11,Orthorhombic,3.0055
K2Ge4O9,Trigonal,3.0052
Cs2AgCl3,Orthorhombic,3.0042
ScAlN2,Orthorhombic,3.0038
RbGdO2,Trigonal,3.0036
Mg2SnO4,Orthorhombic,3.0031
PBr2N,Tetragonal,3.003
Re(CO)5,Monoclinic,3.003
SrGeO3,Hexagonal,3.0028
P2WO8,Monoclinic,3.0026
Al2CoO4,Cubic,3.0024
Y2Te5O13,Triclinic,3.0018
GaHO2,Orthorhombic,3.0016
Co4B6O13,Cubic,3.0013
Ba2SiS4,Orthorhombic,3.0012
RbPaO3,Cubic,3.001
Sn(PO3)4,Monoclinic,3.001
BaCaI4,Monoclinic,3.0008
Ga2WO6,Monoclinic,3.0006
C4NCl2,Monoclinic,3.0004
AlBiO3,Monoclinic,3.0001
Pb3BrF5,Monoclinic,2.9997
BiPO4,Monoclinic,2.999
Li2MnF6,Trigonal,2.9989
Y2SO2,Trigonal,2.9983
Nb2NiO6,Orthorhombic,2.9982
Ba4Sn3O10,Orthorhombic,2.9981
BNF8,Tetragonal,2.9979
NbO2F,Orthorhombic,2.9979
SrNb2O6,Monoclinic,2.9977
Cs2WO8,Monoclinic,2.9976
TmPaO4,Tetragonal,2.9974
Rb2H4Pd,Tetragonal,2.997
Fe3Pb5F19,Tetragonal,2.9969
CaGd2O4,Orthorhombic,2.9964
Li5InO4,Orthorhombic,2.9963
NdTa7O19,Hexagonal,2.9962
Li4Mn3F10,Monoclinic,2.996
NbPO5,Orthorhombic,2.996
Ba6Mg7H26,Orthorhombic,2.9959
ZnTe6O13,Trigonal,2.9958
LiGaBr3,Monoclinic,2.9955
Cs2MgH4,Tetragonal,2.9953
Na2Ti3O7,Monoclinic,2.9953
Zn3(PO4)2,Monoclinic,2.9952
LuSBr,Orthorhombic,2.9943
Ge7H18O23,Triclinic,2.9941
TaSbO4,Orthorhombic,2.9929
Gd3YO6,Orthorhombic,2.9924
CS2N,Monoclinic,2.9922
K2Mo4O13,Orthorhombic,2.992
H2C3O4,Tetragonal,2.9918
ErPaO4,Tetragonal,2.991
TiGa2O5,Monoclinic,2.9909
Pr3Si6N11,Tetragonal,2.9904
Cs3TiF7,Tetragonal,2.9901
Ba3YI9,Orthorhombic,2.99
Ba6YI15,Monoclinic,2.9899
Er2TiO5,Monoclinic,2.9898
Na2Ge2O5,Orthorhombic,2.9897
Sr6Mg7H26,Monoclinic,2.9892
V2P2O7,Monoclinic,2.989
TbVO4,Tetragonal,2.9881
NaHO,Monoclinic,2.9879
CaSbF5,Monoclinic,2.9875
Na2GeO3,Orthorhombic,2.9873
Na3SbCl6,Cubic,2.9873
VBiO4,Monoclinic,2.9872
BaYI5,Monoclinic,2.9869
Dy2Te5O13,Triclinic,2.986
H2CO2,Orthorhombic,2.9854
Cs2I4O11,Monoclinic,2.985
ReBiO5,Orthorhombic,2.9849
Nd2TeO6,Orthorhombic,2.9846
Sr3LaBr9,Monoclinic,2.9843
CsGaO2,Orthorhombic,2.9834
Sn2P2O7,Monoclinic,2.983
Li2Ti3O7,Monoclinic,2.9823
Na2Ge2O5,Monoclinic,2.9823
Sb2BrF15,Monoclinic,2.982
W(CO)6,Orthorhombic,2.9818
Lu2TeO6,Trigonal,2.9817
Li5NbO5,Monoclinic,2.9815
RbNO3,Trigonal,2.9815
Na6S2O9,Cubic,2.9814
KNO3,Trigonal,2.9813
V2P2O7,Tetragonal,2.9811
Li8WO6,Trigonal,2.981
FeSiO3,Monoclinic,2.9807
HoVO4,Tetragonal,2.9805
Sr4Ga2O7,Monoclinic,2.9805
AlWO4,Orthorhombic,2.9803
Na5Cr3F14,Monoclinic,2.98
Ba3WO6,Cubic,2.9798
V2Pb3O8,Monoclinic,2.9795
Ge3Bi2O9,Hexagonal,2.9794
LiNbO3,Triclinic,2.9794
Sr(BS2)2,Trigonal,2.9794
Li2MnF6,Trigonal,2.9792
Sr5Nb4O15,Trigonal,2.9789
Ba2ZrO4,Tetragonal,2.9788
Li3SbO3,Cubic,2.9787
Rb2Ge2O5,Monoclinic,2.9782
AlBiO3,Trigonal,2.9779
Ca(GaO2)2,Orthorhombic,2.9772
Tb2SO2,Trigonal,2.9772
Tb2WO6,Monoclinic,2.977
Sr3CaI8,Tetragonal,2.9768
NiTe6O13,Trigonal,2.9767
KNO3,Monoclinic,2.9765
DyVO4,Tetragonal,2.9764
TlVO3,Orthorhombic,2.9763
YVO4,Tetragonal,2.976
Sr(AlSe2)2,Orthorhombic,2.9755
TaBiO4,Orthorhombic,2.9755
Sn2P2O7,Triclinic,2.9754
Cs3ScO3,Monoclinic,2.975
Li6Ti2O7,Monoclinic,2.975
RbTcO4,Tetragonal,2.9741
Ca5Ta4O15,Trigonal,2.9737
CsPaO3,Cubic,2.973
Pr2Ti2O7,Monoclinic,2.9729
TbNbO4,Monoclinic,2.9728
Dy2WO6,Monoclinic,2.9726
P4WO12,Monoclinic,2.9723
Li5FeO4,Monoclinic,2.9721
Pb9(Br5O2)2,Tetragonal,2.9717
SrSiN2,Monoclinic,2.9715
Bi3NF6,Orthorhombic,2.9714
La2Ga4O9,Orthorhombic,2.9708
Na3B5Se9,Tetragonal,2.9704
K2FeF5,Monoclinic,2.9703
Sr3W2O9,Monoclinic,2.9701
Zn(HO)2,Orthorhombic,2.9697
BaCrO4,Orthorhombic,2.9695
Mg2SiS4,Orthorhombic,2.9691
Si2WO6,Orthorhombic,2.9689
K4CO4,Tetragonal,2.9688
YbInBr3,Orthorhombic,2.9688
GdVO4,Tetragonal,2.9685
VInO4,Orthorhombic,2.9684
Si4SnO10,Tetragonal,2.968
Ca5MnO6,Monoclinic,2.9678
BaCrO4,Orthorhombic,2.9675
Sm2WO6,Monoclinic,2.9672
Ba2CaI6,Monoclinic,2.967
LiCrO2,Hexagonal,2.9669
Nb2Zn3O8,Monoclinic,2.9666
Li2CrO4,Trigonal,2.9665
CaThI6,Trigonal,2.9664
ErVO4,Tetragonal,2.9661
Gd3GaO6,Orthorhombic,2.9661
Ta2H4O7,Orthorhombic,2.9661
La3Si6N11,Tetragonal,2.9659
BiOF,Trigonal,2.9652
Rb2AgCl3,Orthorhombic,2.9649
Mg3MoN4,Orthorhombic,2.9642
Sr5Ta4O15,Trigonal,2.9639
Ca9La5Br33,Triclinic,2.9637
Tb3SbO7,Triclinic,2.9632
Nd2Ti2O7,Monoclinic,2.9631
MgSi7N10,Monoclinic,2.963
La2TeO6,Orthorhombic,2.9624
LiNbO3,Triclinic,2.9621
Pb5(IF4)2,Trigonal,2.9619
SbOF,Orthorhombic,2.9619
K3AsBr6,Cubic,2.9616
LiGaS2,Orthorhombic,2.9608
CaTeO3,Triclinic,2.9607
K3SbBr6,Cubic,2.96
MnSiO3,Triclinic,2.9598
CsScO2,Cubic,2.9595
TmVO4,Tetragonal,2.9595
Li3PS4,Tetragonal,2.9579
Ba3V4O13,Monoclinic,2.9577
Tc(CO)5,Monoclinic,2.9577
CSCl2,Monoclinic,2.957
Al2ZnS4,Orthorhombic,2.956
Ca2V2O7,Triclinic,2.9553
K3BiO3,Cubic,2.9552
NaBrF4,Tetragonal,2.9542
Nd2Th8O19,Tetragonal,2.9542
Cr(PO3)2,Monoclinic,2.954
NaFeF4,Monoclinic,2.954
CsMgH3,Orthorhombic,2.9535
Hf(MoO4)2,Monoclinic,2.953
KNO3,Monoclinic,2.953
Tm2TiO5,Monoclinic,2.9529
HS3N,Orthorhombic,2.9526
NaCoF3,Orthorhombic,2.9522
NaPaO3,Cubic,2.952
Ta3InO9,Monoclinic,2.952
TeSeO4,Monoclinic,2.9515
LiMnF3,Orthorhombic,2.9514
Li2VF4,Monoclinic,2.9512
Pb(CO)4,Tetragonal,2.951
TlPb2Br5,Monoclinic,2.9509
P4WO12,Orthorhombic,2.9507
Cs3HgCl5,Orthorhombic,2.9503
Li3VF5,Orthorhombic,2.9499
Mn3(PO4)2,Monoclinic,2.9497
SmVO4,Tetragonal,2.9494
Ba3CaI8,Tetragonal,2.9489
VOF3,Triclinic,2.9487
Cs2SiS3,Monoclinic,2.9485
Na3BO3,Monoclinic,2.9485
Si2SeN2,Orthorhombic,2.9484
DyAlO3,Cubic,2.9483
YSnF5,Orthorhombic,2.9483
Ca2Ge7O16,Tetragonal,2.948
AlPO4,Orthorhombic,2.9478
SrZnCl2,Cubic,2.9476
PbWO4,Monoclinic,2.9475
Ba2Ta2O7,Orthorhombic,2.9471
KAlO2,Cubic,2.9467
Tl2ZnN12,Orthorhombic,2.9466
SmSBr,Monoclinic,2.9463
Zr4MnO9,Triclinic,2.9462
Ge7H18O23,Triclinic,2.946
LiSbO3,Monoclinic,2.9459
SbOF,Monoclinic,2.9459
NaNO3,Trigonal,2.9451
Li2Se2O7,Orthorhombic,2.9445
SmInO3,Orthorhombic,2.9444
Cs3TaS4,Orthorhombic,2.9443
Al2(CN2)3,Trigonal,2.9441
CaTeO3,Tetragonal,2.9438
RbMnF3,Cubic,2.9437
LuVO4,Tetragonal,2.9436
TaHO3,Tetragonal,2.9434
TiAl2O5,Orthorhombic,2.9434
Ba(HO2)2,Monoclinic,2.9433
Ta2Zn4O9,Trigonal,2.9433
Zr(MoO4)2,Monoclinic,2.942
Sr3MgO4,Orthorhombic,2.9413
RbCO2,Orthorhombic,2.941
Si7GeN10,Monoclinic,2.941
LiAsO3,Monoclinic,2.9408
Sr3CaI8,Monoclinic,2.9406
Li3CoF6,Cubic,2.9404
BeZnS2,Trigonal,2.9402
ThTi2O6,Monoclinic,2.94
Cs2HfO3,Monoclinic,2.9399
K4SiO4,Monoclinic,2.9391
NbBiO4,Orthorhombic,2.9388
Tb2Te4O11,Triclinic,2.9385
Ca4Te5O14,Orthorhombic,2.9384
KNO3,Orthorhombic,2.9384
Ca3(HO3)2,Monoclinic,2.9383
Cs2H4Pd,Tetragonal,2.9382
Pb3SO6,Monoclinic,2.9382
CaSnO3,Trigonal,2.9379
KNa3H4,Cubic,2.9379
Na4Ti5O12,Triclinic,2.9379
Ba2Ga6O11,Orthorhombic,2.9374
Pb3SO6,Triclinic,2.9372
Tl2ZnI4,Monoclinic,2.9371
LiNO3,Trigonal,2.9369
Hf2Bi2O7,Monoclinic,2.9368
CsNdO2,Hexagonal,2.9366
As2Pb2O5,Monoclinic,2.936
Sm2Zr2O7,Monoclinic,2.936
Sr2Mg3H10,Monoclinic,2.9358
Os(CO)4,Monoclinic,2.9356
Ni(IO3)2,Orthorhombic,2.9347
La3NbO7,Orthorhombic,2.9341
GePbO3,Monoclinic,2.9339
BaCaI4,Monoclinic,2.9336
Y7Ta3O18,Triclinic,2.9334
Pr2TeO6,Orthorhombic,2.9331
ErSCl,Orthorhombic,2.9329
Ba4Y2O7,Monoclinic,2.9327
Ho2TiO5,Monoclinic,2.9325
Ag2B8O13,Monoclinic,2.9324
CsLaO2,Hexagonal,2.9322
H6N4O9,Monoclinic,2.9321
TaPO5,Monoclinic,2.932
Tl2C3O4,Monoclinic,2.932
BaSrI4,Monoclinic,2.9315
Ba3(SbO3)2,Triclinic,2.9311
Ti5(PO5)4,Orthorhombic,2.9311
TmGaO3,Hexagonal,2.9311
HXeF7,Trigonal,2.9306
Mg3FeO4,Trigonal,2.9302
KCrO2,Trigonal,2.9299
Rb3Sc2Br9,Hexagonal,2.9297
Ge3PbO7,Orthorhombic,2.9293
MgSiO3,Cubic,2.9292
Na2Te2O5,Monoclinic,2.929
InGaBr4,Monoclinic,2.9288
LiFeF4,Orthorhombic,2.9288
NaTaCl6,Monoclinic,2.9288
In3AsF6,Triclinic,2.9287
La2Ti2O7,Orthorhombic,2.9285
Nb2Ni4O9,Orthorhombic,2.9285
Mg(C4N3)2,Orthorhombic,2.9284
CsSmO2,Hexagonal,2.9281
Sr2Ta2O7,Orthorhombic,2.928
MoPb2O5,Monoclinic,2.9278
TbSBr,Monoclinic,2.9277
RbInBr4,Orthorhombic,2.9272
CsYbH3,Cubic,2.9265
Ti3H2O7,Triclinic,2.9264
Ca19(Mg4H27)2,Cubic,2.9263
V2Pb2O7,Monoclinic,2.9262
BaLu2O4,Orthorhombic,2.9254
Er2TiO5,Monoclinic,2.9253
VOF3,Triclinic,2.9248
Na4MoO5,Triclinic,2.9246
C2S7Cl6,Triclinic,2.9242
Rb4WO5,Triclinic,2.9242
H4C6O,Orthorhombic,2.9237
Sr3Nd4O9,Triclinic,2.9236
Al2NiO4,Monoclinic,2.9234
K2BeO2,Monoclinic,2.9234
KCrF4,Orthorhombic,2.9232
CsGa3S5,Monoclinic,2.9231
Sr3TeO6,Triclinic,2.9231
Li2MnF6,Trigonal,2.923
Ba2Ta2O7,Orthorhombic,2.9229
La2Th2O7,Tetragonal,2.9227
Tl5SnF9,Orthorhombic,2.9221
ZrPbO3,Orthorhombic,2.9213
Ho2WO6,Monoclinic,2.9212
Cs3AsBr6,Cubic,2.9211
KGaS2,Monoclinic,2.9211
BaSiN2,Orthorhombic,2.9202
Li2FeO2,Trigonal,2.9202
CaMgS2,Trigonal,2.9192
K2Te4O9,Monoclinic,2.9189
Cs2GdCl5,Orthorhombic,2.9185
La4Ti3O12,Trigonal,2.9184
Li4Ti7O16,Orthorhombic,2.918
Sn3IF5,Monoclinic,2.9176
Ba2LaI7,Monoclinic,2.9175
Bi5BrO7,Orthorhombic,2.9174
La2Ti2O7,Orthorhombic,2.9171
C4NCl2,Monoclinic,2.9168
Na2Ti6O13,Monoclinic,2.9167
Sm2SO2,Trigonal,2.9166
La2Ti2O7,Monoclinic,2.9165
BeZn3S4,Trigonal,2.9164
CsW3Cl7,Trigonal,2.9161
K3PS4,Orthorhombic,2.9158
Ti(ClO4)4,Monoclinic,2.9158
CNO2,Monoclinic,2.9157
CaPbI4,Monoclinic,2.9157
CsSnCl3,Monoclinic,2.9154
ErGaO3,Cubic,2.9153
Li3MoF6,Cubic,2.9152
Ca3SiO5,Hexagonal,2.9146
Cs2YbH4,Tetragonal,2.9142
Li5SbO5,Monoclinic,2.914
Li2Ti3O7,Monoclinic,2.9131
Fe(PO3)3,Monoclinic,2.9129
V2Pb4O9,Orthorhombic,2.9129
Al2CdBr8,Monoclinic,2.9128
HoBiO3,Orthorhombic,2.9128
Cs3CoF6,Cubic,2.912
K4ZrO4,Triclinic,2.9118
LiH2N,Orthorhombic,2.9112
TbInO3,Orthorhombic,2.9112
P2W2O11,Orthorhombic,2.9107
Rb3CoF6,Cubic,2.9106
Ti3ZnO7,Orthorhombic,2.9105
Pb4IF7,Orthorhombic,2.9103
Mg3TeO6,Trigonal,2.9101
HfFeO3,Orthorhombic,2.9099
Sr2Ta2O7,Orthorhombic,2.9098
Li2Fe5F17,Orthorhombic,2.9095
Tl2CO3,Monoclinic,2.9095
Ba(GaS2)2,Cubic,2.9088
Cs6Ge2O7,Monoclinic,2.9085
Cd(BO2)2,Orthorhombic,2.9084
CsPbF3,Cubic,2.9083
ScBiO3,Orthorhombic,2.9082
Ba4Nb2O9,Trigonal,2.9081
Ca3MnO4,Monoclinic,2.908
CaTi2O5,Orthorhombic,2.9078
CsTaCl6,Monoclinic,2.9077
Ba2YI7,Monoclinic,2.9075
Zr6Ag7F31,Trigonal,2.9066
Ge(BrF5)2,Monoclinic,2.9063
CsKAu2,Orthorhombic,2.9062
Ba2SrI6,Hexagonal,2.9057
TiCdO3,Trigonal,2.9057
Pr3Ga5O12,Cubic,2.9055
CdSe2O5,Monoclinic,2.9054
Dy2TiO5,Monoclinic,2.9051
In2WO6,Orthorhombic,2.905
Gd2Si2O7,Monoclinic,2.9046
K2CdN12,Monoclinic,2.9045
NaHO,Monoclinic,2.9045
Li2VF4,Orthorhombic,2.9043
YGaO3,Hexagonal,2.9043
Gd3Ga5O12,Cubic,2.9042
BaNb2O6,Orthorhombic,2.9041
Na5Al3H14,Tetragonal,2.9039
Dy2TiO5,Triclinic,2.9037
BaLaBr5,Orthorhombic,2.9036
HoInO3,Orthorhombic,2.9036
Tl3AsF6,Triclinic,2.9036
MnInF3,Cubic,2.9035
KGeBr3,Monoclinic,2.9026
CaCoF4,Monoclinic,2.9021
TaBiO4,Triclinic,2.9018
InPbCl3,Monoclinic,2.9011
LiMnF4,Orthorhombic,2.9011
CsCdBr3,Hexagonal,2.901
Tm2WO6,Monoclinic,2.9009
SrBrCl,Cubic,2.9008
Ta2Zn4O9,Triclinic,2.9003
Co3(PO4)2,Monoclinic,2.9001
ErGaO3,Hexagonal,2.9001
Ba2YI7,Monoclinic,2.9
Ge3(WO6)2,Cubic,2.8999
Li7VN4,Cubic,2.8999
Rb3TlF6,Tetragonal,2.8998
PbWO4,Monoclinic,2.8997
Sr2SiS4,Monoclinic,2.8995
Rb3TaS4,Orthorhombic,2.8993
Nd2Th2O7,Orthorhombic,2.8992
Sn3(P2O7)2,Monoclinic,2.8992
NiWO4,Monoclinic,2.8991
P2W2O11,Monoclinic,2.8985
K3CoF6,Cubic,2.8984
LaTa3O9,Orthorhombic,2.8984
Ca2GeO4,Tetragonal,2.8982
SrSm2O4,Orthorhombic,2.8981
BrO2F,Monoclinic,2.898
Ba2Ga2S5,Monoclinic,2.8977
K3AlO3,Monoclinic,2.8977
NbAgF6,Tetragonal,2.8973
Sc2TeO6,Trigonal,2.897
Cs3MnCl5,Tetragonal,2.8966
AcGaO3,Cubic,2.8959
YFeF5,Orthorhombic,2.8958
GdPO4,Monoclinic,2.8957
Nb2S3O14,Orthorhombic,2.8957
RbTaCl6,Monoclinic,2.8956
Cs4GeO4,Monoclinic,2.8955
GdTa3O9,Monoclinic,2.8954
IO2F,Orthorhombic,2.8952
Li2Mn3F8,Monoclinic,2.8952
CaTeO3,Tetragonal,2.895
Sr3Ga4O9,Triclinic,2.8947
VCl3O,Orthorhombic,2.8945
Rb2FeF4,Tetragonal,2.8943
P2WO7,Cubic,2.8935
H(CO)2,Monoclinic,2.8934
Sn2P2O7,Monoclinic,2.8934
BaPbF6,Trigonal,2.8927
KGeCl3,Trigonal,2.8924
Tm2Te5O13,Triclinic,2.8923
Cs3Tm2I9,Hexagonal,2.8922
YTa3O9,Orthorhombic,2.8922
Li2Ti4O9,Trigonal,2.8917
LuGaO3,Hexagonal,2.8917
P2W2O11,Monoclinic,2.8917
Rb3Ge2Br7,Monoclinic,2.8917
LiH2N,Orthorhombic,2.8911
NaCrO2,Trigonal,2.891
PbSeO3,Monoclinic,2.8909
Cs3Er2I9,Hexagonal,2.8905
Li3InO3,Trigonal,2.8905
CdSiO3,Monoclinic,2.8901
Li2VF4,Tetragonal,2.8901
Be(GaO2)2,Trigonal,2.8899
Sr(GaO2)2,Monoclinic,2.8899
SrCrO4,Monoclinic,2.8898
TlGeCl3,Monoclinic,2.8898
Gd2W4O15,Triclinic,2.8897
VOF3,Monoclinic,2.8891
BaLaBr5,Monoclinic,2.888
BaTm2O4,Orthorhombic,2.8879
MoPbO4,Tetragonal,2.8876
RbFeF4,Orthorhombic,2.8873
Sr9La5Br33,Triclinic,2.8873
AsCl2F3,Tetragonal,2.8871
K2PS3,Monoclinic,2.887
Ti6H2O13,Monoclinic,2.8867
Ba2MgH6,Trigonal,2.8864
Li2CrO4,Triclinic,2.8863
Sb4O5F2,Monoclinic,2.8858
La2MgS4,Orthorhombic,2.8853
TlCO2,Monoclinic,2.8853
Na4Ga2S5,Monoclinic,2.885
B5(H2N)2,Monoclinic,2.8843
Ti3H2O7,Triclinic,2.8843
HoGaO3,Hexagonal,2.884
Li2H6Pt,Cubic,2.8838
Re2Sb4O13,Triclinic,2.8834
Sb8Cl2O11,Triclinic,2.883
Zn(HO)2,Orthorhombic,2.8829
K4HfO4,Triclinic,2.8827
Er6TeO12,Triclinic,2.8824
ErInO3,Orthorhombic,2.8823
Cs2CdI4,Monoclinic,2.8822
CaGd4O7,Triclinic,2.8821
NaLiO,Hexagonal,2.8819
Sn(PO3)4,Monoclinic,2.8818
Ba2Si5N8,Orthorhombic,2.8816
Na2Ti7O15,Triclinic,2.8813
Te2SO7,Orthorhombic,2.8813
CaV2O6,Monoclinic,2.8812
CsPbBr3,Orthorhombic,2.8808
NbAlO4,Monoclinic,2.8801
Bi2Mo2O9,Monoclinic,2.88
Li4MoO5,Tetragonal,2.8799
Ti3AlF15,Monoclinic,2.8799
PrAlO3,Cubic,2.8792
Gd2W4O15,Monoclinic,2.8791
Rb3PS4,Orthorhombic,2.8787
Ga4Bi2O9,Orthorhombic,2.8782
BaV2O6,Orthorhombic,2.878
DySBr,Orthorhombic,2.8776
RbBiF4,Cubic,2.8776
K3AlH6,Monoclinic,2.8773
Na2Ti12O25,Monoclinic,2.8771
Cs3GaO3,Monoclinic,2.877
BaYI5,Monoclinic,2.8767
Ba2YI7,Monoclinic,2.8766
LiGa5O8,Cubic,2.8766
DyGaO3,Hexagonal,2.8765
NaBeO2,Monoclinic,2.8764
Na2Ge4O9,Trigonal,2.8761
VOF3,Triclinic,2.876
MnSiO3,Monoclinic,2.8755
Sb2BrF15,Monoclinic,2.8747
Cs2Te2O5,Orthorhombic,2.8746
Cr(PO3)2,Monoclinic,2.8745
Ge3NO6,Cubic,2.8743
HC2N3,Monoclinic,2.8741
Li2VF4,Orthorhombic,2.8737
HS3N,Orthorhombic,2.8733
Na2CrO4,Orthorhombic,2.8731
Nd3NbO7,Orthorhombic,2.873
Tl2Te2O5,Monoclinic,2.873
HfSO6,Orthorhombic,2.8728
Ti3H2O7,Monoclinic,2.8727
LiFe2F5,Monoclinic,2.8724
BeSiN2,Trigonal,2.8722
SmGaO3,Cubic,2.872
BiAsO4,Tetragonal,2.8719
ZrMnO3,Trigonal,2.8707
CsAsO3,Orthorhombic,2.8702
HfTiO4,Triclinic,2.87
AsXeF7,Monoclinic,2.8699
Ho2SO2,Hexagonal,2.8696
Li2VF5,Monoclinic,2.8696
TlNO3,Trigonal,2.8695
HfSO,Cubic,2.8691
MoSF4,Orthorhombic,2.8691
MgSeO4,Orthorhombic,2.869
Rb2FeF5,Orthorhombic,2.8688
Ba2W2F11,Trigonal,2.8686
Cs2I4O11,Hexagonal,2.8686
La3Ga5O12,Cubic,2.8686
Li3Ta7O19,Hexagonal,2.8683
Ni(IO3)2,Orthorhombic,2.868
Li3BiO3,Tetragonal,2.8678
LiNbO3,Orthorhombic,2.8678
KRbAu2,Orthorhombic,2.8677
Te5(O2F11)2,Tetragonal,2.8675
Mo2P2O11,Orthorhombic,2.8668
Nd2SO2,Trigonal,2.8667
TlBO2,Tetragonal,2.8659
Cs2Mo7O22,Monoclinic,2.8656
VInO4,Monoclinic,2.8651
Sr3W2O9,Orthorhombic,2.8649
SbS8Cl3,Triclinic,2.8648
RbGa3S5,Monoclinic,2.8639
K2CdN12,Monoclinic,2.8637
NdAlO3,Cubic,2.8636
KTaCl6,Monoclinic,2.8634
W(SO4)2,Orthorhombic,2.8632
MnZnF4,Monoclinic,2.8628
NaAsO3,Triclinic,2.8628
CdSO4,Orthorhombic,2.8625
Rb4GeO4,Monoclinic,2.8624
C12SeF10,Monoclinic,2.862
Rb2Ge4O9,Trigonal,2.862
Li4P2O7,Triclinic,2.8619
RbBi2Br7,Triclinic,2.8615
Te2MoO7,Monoclinic,2.8614
TiTl5F9,Orthorhombic,2.8612
Dy2SO2,Hexagonal,2.8611
Ba(SbO3)2,Trigonal,2.8606
CsCrF4,Hexagonal,2.8606
Ba(H2O3)2,Triclinic,2.8604
Zr2Bi2O7,Cubic,2.8604
LiMnF4,Monoclinic,2.8601
Pr2SO2,Trigonal,2.86
Ti3H2O7,Triclinic,2.8597
RbGaS2,Monoclinic,2.8587
Cs2CdI4,Orthorhombic,2.8586
Tl3BiCl6,Tetragonal,2.8585
NaGaO2,Orthorhombic,2.8582
Ag2B8O13,Triclinic,2.858
NaNO3,Trigonal,2.8579
In2Se2O7,Orthorhombic,2.8578
SrCrO4,Monoclinic,2.8576
Cs3MgH5,Tetragonal,2.8564
LaVO4,Tetragonal,2.8563
TaAsO4,Orthorhombic,2.8563
KNO3,Orthorhombic,2.8553
Y2Ti2O7,Monoclinic,2.8553
KN3O4,Monoclinic,2.8552
P4WO12,Monoclinic,2.8551
H(CO)2,Monoclinic,2.8549
KIO3,Trigonal,2.8548
NaLi5N2,Tetragonal,2.8548
Rb2PS3,Monoclinic,2.8545
Zn2SiO4,Orthorhombic,2.8539
CaFeF4,Tetragonal,2.8537
Tb3NbO7,Orthorhombic,2.8537
Cs3SbBr6,Cubic,2.8535
CsBi2Br7,Triclinic,2.8535
KIO3,Trigonal,2.8533
K3GdCl6,Monoclinic,2.853
Li2VF4,Orthorhombic,2.852
Ba2Sc2O5,Orthorhombic,2.8514
RbBrO4,Tetragonal,2.8514
La4Ti9O24,Orthorhombic,2.8512
Pb2OF2,Tetragonal,2.8511
BaCN2,Trigonal,2.8508
CaTi3O7,Orthorhombic,2.8507
Y2Th8O19,Tetragonal,2.8504
Nd3S2Br5,Orthorhombic,2.85
P2W2O9,Orthorhombic,2.8499
Sr2Nb2O7,Orthorhombic,2.8494
Gd4Mo7O27,Monoclinic,2.8488
Li3SbCl6,Cubic,2.8486
MgAl2O4,Monoclinic,2.8486
PrNb3O9,Monoclinic,2.8485
Li5FeO4,Orthorhombic,2.8482
AgClO4,Monoclinic,2.8481
Rb2CdI4,Monoclinic,2.8477
Tb2Zr2O7,Cubic,2.8475
Li5ReN4,Orthorhombic,2.8473
Li4MoO5,Triclinic,2.8472
Cs2TeO4,Orthorhombic,2.8469
Li3InBr6,Monoclinic,2.8469
As2PbO4,Monoclinic,2.8462
Fe(PO3)3,Orthorhombic,2.8462
CsYO2,Hexagonal,2.8461
Ca(AlSe2)2,Orthorhombic,2.8458
TlNO3,Orthorhombic,2.8457
K3WF6,Cubic,2.8446
Li2VF4,Orthorhombic,2.8444
Gd2W2O9,Monoclinic,2.844
MnSeO3,Orthorhombic,2.8433
Sm3NbO7,Triclinic,2.843
Na3BiO3,Cubic,2.8428
Ba3(YI6)2,Monoclinic,2.8427
ZrTiO4,Triclinic,2.8427
PrSBr,Monoclinic,2.8424
Bi2SeO5,Orthorhombic,2.8422
ReBiO5,Monoclinic,2.8421
Rb3SbBr6,Cubic,2.842
Mg3Ti2O7,Orthorhombic,2.8412
MgTi2O5,Monoclinic,2.8406
Rb6Ge2O7,Monoclinic,2.8402
MgTa2O6,Tetragonal,2.8397
HfNF4,Triclinic,2.8395
H2Pb3O4,Tetragonal,2.8392
CsHg5Cl11,Monoclinic,2.8387
Li2Ti6O13,Monoclinic,2.8381
BeCr2O4,Orthorhombic,2.8371
BNCl2,Trigonal,2.8371
AlPS4,Orthorhombic,2.837
RbIO3,Trigonal,2.8369
Cs2AgI3,Orthorhombic,2.8367
Ca3MnO4,Orthorhombic,2.8365
LiVO3,Monoclinic,2.8357
Bi4B2O9,Monoclinic,2.8354
CsDyO2,Hexagonal,2.835
Li3NbS4,Cubic,2.8348
Dy3NbO7,Triclinic,2.8339
AlPS4,Tetragonal,2.8338
ErTa3O9,Orthorhombic,2.8338
Al8(Pb3O7)3,Cubic,2.8336
YNO4,Orthorhombic,2.8333
MgTi3O7,Orthorhombic,2.8332
CaFeF5,Monoclinic,2.833
LiCoF3,Triclinic,2.833
Mn2P2O7,Monoclinic,2.833
Mg3ZnO4,Cubic,2.8326
Sm4(OF2)3,Monoclinic,2.8324
H(CO)2,Monoclinic,2.8322
Cs3BiI6,Cubic,2.8318
RbBS2,Trigonal,2.8318
Na3Si3N5,Triclinic,2.8315
Ca(AlH4)2,Hexagonal,2.8314
